Designator,Footprint,Quantity,Value,LCSC Part #
"D0, D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D5, D6, D7, D8, D9",D3_SMD_v2.1,46,1N4148W,C81598
"H0, H1, H2, H3, H4, H5, H6, H7",SMTSO_M2 v2,8,MountingHoleStdoffM2,
"SW0, SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW4, SW42, SW43, SW44, SW45, SW5, SW6, SW7, SW8, SW9",ChocV1_V2.1_Hotswap,44,KEY_Switch,
"SW40, SW41",Choc_Hotswap - Stab 2U,2,KEY_Switch,
U0,XIAO RP2040,1,XIAO RP2040,
